,horse_age,horse_father,horse_id,horse_maternalgrandfather,horse_maternalgrandmother,horse_mother,horse_name,horse_paternalgrandfather,horse_paternalgrandmother,セリ取引価格,主な勝鞍,募集情報,獲得賞金,生年月日,生産者,産地,調教師,近親馬,通算成績,馬主
0,現役　牡3歳　鹿毛,エイシンフラッシュ,2016101760,マンハッタンカフェ,シアトルビューティ,ボーテビューティ,アスターブリザード,キングズベスト,ムーンレディ,"1,296万円 (2017年 北海道サマーセール)
",,,"
0万円



",2016年2月28日,ガーベラパークスタッド,浦河町,湯窪幸雄 (栗東),アバレンボウ、ビューティーグリン,3戦0勝 [0-0-0-3],加藤久枝
0,現役　牡3歳　栗毛,キングカメハメハ,2016104339,Privately Held,Shatzi,レディシャツィ,レイズアフラッグ,Kingmambo,マンファス,"
-
",,"
1口:90万円/40口
","


70万円 (中央)

",2016年2月6日,社台コーポレーション白老ファーム,白老町,平田修 (栗東),パルクデラモール、ドナアブディアス,4戦0勝 [0-0-0-4],Ｇ１レーシング
0,現役　牡3歳　鹿毛,Kingman,2016110040,Galileo,Peace Time,Phiz,○外ショウナンダニエル,Invincible Spirit,Zenda,"
-
",,,"
0万円



",2016年2月16日,Mr R.J.H. Geffen,仏,高野友和 (栗東),,2戦0勝 [0-0-0-2],国本哲秀
0,現役　牝3歳　鹿毛,ハービンジャー,2016104410,アグネスタキオン,ビワハイジ,アーデルハイト,マイエンフェルト,Dansili,Penang Pearl,"
-
",19'３歳未勝利,"
1口:3.6万円/500口
","


805万円 (中央)

",2016年3月13日,ノーザンファーム,安平町,池添学 (栗東),ロッテンマイヤー、アーデルワイゼ,4戦1勝 [1-0-1-2],シルクレーシング
0,現役　牝3歳　鹿毛,ブラックタイド,2016104198,オジジアン,カルストンパゴパゴ,カルストンツバサ,アレス,サンデーサイレンス,ウインドインハーヘア,"280万円 (2017年 北海道オータムセール)
",,"
1口:2.8万円/400口
","


400万円 (中央)

",2016年3月19日,ヤマイチ牧場,むかわ町,昆貢 (栗東),デスマッチ、コイゴコロ,3戦0勝 [0-1-1-1],ノルマンディーサラブレッドレーシング
0,現役　牝3歳　鹿毛,Ghostzapper,2016110089,Rahy,Adoryphar,Ruthian,○外デルマカトリーナ,Awesome Again,Baby Zip,"
-
",,,"


130万円 (中央)

",2016年5月6日,Payson Stud Inc.,米,音無秀孝 (栗東),Rutherienne,4戦0勝 [0-0-1-3],浅沼廣幸
0,現役　牝3歳　黒鹿毛,マンハッタンカフェ,2016106225,Gone West,River Fairy,アンジェラスキッス,パラーティウム,サンデーサイレンス,サトルチェンジ,"
-
",,,"


255万円 (中央)

",2016年3月14日,フジワラファーム,新ひだか町,本田優 (栗東),サウンドスカイ、ディープミタカ,3戦0勝 [0-0-1-2],フジワラ・ファーム
0,現役　牝3歳　黒鹿毛,スズカフェニックス,2016104066,ラスカルスズカ,サワヤカスズカ,サワヤカラスカル,スズカクローカス,サンデーサイレンス,ローズオブスズカ,"
-
",,,"


50万円 (中央)

",2016年4月30日,新井牧場,むかわ町,西橋豊治 (栗東),サンレイサワヤカ、サワヤカミスター,1戦0勝 [0-0-0-1],永井啓弍
0,現役　牡3歳　黒鹿毛,ルーラーシップ,2016102528,アフリート,ジョウノカトリーヌ,リアライズノユメ,マテラサンオウ,キングカメハメハ,エアグルーヴ,"
-
",,,"


205万円 (中央)

",2016年5月23日,高松牧場,浦河町,浜田多実 (栗東),リアライズノユメの2018,5戦0勝 [0-0-1-4],大野照旺
0,現役　牡3歳　鹿毛,ロードカナロア,2016102003,タイキシャトル,ベイダー,ティファニーケイス,ライズ,キングカメハメハ,レディブラッサム,"
-
",,,"


75万円 (中央)

",2016年4月26日,辻牧場,浦河町,藤岡健一 (栗東),シャイニングボルト、キラーチューン,2戦0勝 [0-0-0-2],中辻明
0,現役　牡3歳　鹿毛,メイショウボーラー,2016100097,オペラハウス,コスモハイクラス,フジドリーム,エクレアスピード,タイキシャトル,ナイスレイズ,"2,160万円 (2018年 千葉サラブレッド・セール)
",,,"


810万円 (中央)

",2016年3月19日,イワミ牧場,新冠町,石橋守 (栗東),シェナフィリア、イルソーニョ,5戦0勝 [0-3-1-1],李柱坤
0,現役　牝3歳　芦毛,スウェプトオーヴァーボード,2016104997,ダンスインザダーク,セニョラージェ,クイーンアイリス,ピエナアイリス,エンドスウィープ,Sheer Ice,"928万円 (2017年 北海道オータムセール)
",,,"


180万円 (中央)

",2016年2月18日,社台ファーム,千歳市,谷潔 (栗東),ミエノゴーゴー、ミエノウインウイン,2戦0勝 [0-0-1-1],本谷兼三
0,現役　牝3歳　芦毛,ジョーカプチーノ,2016101283,オペラハウス,ジョーセレブレイト,ジョーゲルダ,ジョーミラー,マンハッタンカフェ,ジョープシケ,"
-
",,,"
0万円



",2016年3月17日,土居牧場,新ひだか町,中竹和也 (栗東),ジョーシナモン、ジョーラテ,2戦0勝 [0-0-0-2],上田けい子
0,現役　牡3歳　鹿毛,ロードカナロア,2016100136,フジキセキ,ポポラス,パイシーズ,タナロア,キングカメハメハ,レディブラッサム,"
-
",,,"


280万円 (中央)

",2016年2月26日,オリエント牧場,新冠町,高野友和 (栗東),カワイアラ、キングオブパーム,2戦0勝 [0-1-0-1],名古屋友豊
0,現役　牡3歳　栗毛,ケープブランコ,2016102347,アグネスタキオン,アビ,ルサビ,メイショウトーチ,Galileo,Laurel Delight,"1,620万円 (2017年 北海道サマーセール)
",,,"


75万円 (中央)

",2016年4月2日,笠松牧場,浦河町,南井克巳 (栗東),ラドルクス、レスプランドール,8戦0勝 [0-0-0-8],松本好雄
0,抹消　牝　鹿毛,ドリームジャーニー,2016103230,キングカメハメハ,ダイヤモンドピアス,タマモピアス,タマモリボン,ステイゴールド,オリエンタルアート,"
-
",,,"
0万円



",2016年5月7日,スマイルファーム,日高町,池添学 (栗東),タマモイヤリング、タマモブローチ,3戦0勝 [0-0-0-3],タマモ
0,現役　牡3歳　鹿毛,ワークフォース,2016105175,フレンチデピュティ,ユーキャンドゥイット,ファルネーゼ,タイセイミストラル,キングズベスト,Soviet Moon,"3,348万円 (2017年 セレクトセール)
",,,"
0万円



",2016年4月8日,社台ファーム,千歳市,高野友和 (栗東),ダイワダッチェス、シエルブラン,5戦0勝 [0-0-0-5],田中成奉
0,現役　牝3歳　青毛,ジョーカプチーノ,2016100416,エリシオ,サンデーストーリー,アズマタイガー,クリノエメラルド,マンハッタンカフェ,ジョープシケ,"345万円 (2017年 北海道サマーセール)
",,,"
0万円



",2016年5月11日,大作ステーブル,新冠町,作田誠二 (栗東),モエレエキスパート、ロードステルス,5戦0勝 [0-0-0-5],栗本博晴
0,現役　牝3歳　黒鹿毛,ルーラーシップ,2016103270,サンデーサイレンス,リボーズシークレット,アフレイタス,ナツバ,キングカメハメハ,エアグルーヴ,"
-
",,,"
0万円



",2016年4月26日,タバタファーム,日高町,北出成人 (栗東),エトピリカ、バオバブ,3戦0勝 [0-0-0-3],協栄
0,現役　牡3歳　鹿毛,ジャスタウェイ,2016104668,サクラバクシンオー,モーリストンベル,レイズアンドコール,カリボール,ハーツクライ,シビル,"
-
",19'３歳未勝利,,"


740万円 (中央)

",2016年3月12日,ノーザンファーム,安平町,須貝尚介 (栗東),モンドキャンノ、ラクアミ,2戦1勝 [1-1-0-0],大和屋暁
0,現役　牡3歳　黒鹿毛,ディープインパクト,2016104759,Not For Sale,Safari Girl,サファリミス,ガラチコ,サンデーサイレンス,ウインドインハーヘア,"
-
",,,"


640万円 (中央)

",2016年3月19日,ノーザンファーム,安平町,藤岡健一 (栗東),サファリミスの2017、サファリミスの2018,5戦0勝 [0-1-3-1],吉田和美
0,現役　セ3歳　鹿毛,ルーラーシップ,2016100107,ホリスキー,ピアレスレデイ,アステオン,ミヤビパーフェクト,キングカメハメハ,エアグルーヴ,"
-
",,,"


205万円 (中央)

",2016年3月7日,大狩部牧場,新冠町,笹田和秀 (栗東),ミヤビランベリ、ミヤビベガ,3戦0勝 [0-0-1-2],村上義勝
0,現役　牝3歳　栗毛,オルフェーヴル,2016104637,Gold Away,Mulika,ミュージカルウェイ,オーロトラジェ,ステイゴールド,オリエンタルアート,"
-
",,"
1口:125万円/40口
","


755万円 (中央)

",2016年2月4日,ノーザンファーム,安平町,池江泰寿 (栗東),ミッキークイーン、トーセンマタコイヤ,5戦0勝 [0-3-0-2],サンデーレーシング
0,現役　牡3歳　鹿毛,ハーツクライ,2016101794,モンジュー,Gardd,ラーナック,クライストチャーチ,サンデーサイレンス,アイリッシュダンス,"
-
",,,"


50万円 (中央)

",2016年2月26日,杵臼牧場,浦河町,清水久詞 (栗東),スマートアムール、ウインレナータ,2戦0勝 [0-0-0-2],カナヤマホールディングス
0,現役　牝3歳　芦毛,ロードカナロア,2016104675,アグネスタキオン,レーヴドスカー,レーヴディソール,レーヴドゥラメール,キングカメハメハ,レディブラッサム,"
-
",,"
1口:90万円/40口
","
0万円



",2016年2月26日,ノーザンファーム,安平町,松下武士 (栗東),アラバスター、レーヴドゥロワ,2戦0勝 [0-0-0-2],サンデーレーシング
0,現役　牡3歳　鹿毛,ロジユニヴァース,2016100084,スピニングワールド,イクスプロアー,シルクアワード,ディオーネプリンス,ネオユニヴァース,アコースティクス,"302万円 (2017年 北海道オータムセール)
",,,"
0万円



",2016年5月19日,石田牧場,新冠町,森田直行 (栗東),ウインプライズ、ワイドグローリー,2戦0勝 [0-0-0-2],齊藤雅志
0,現役　牝3歳　芦毛,リッカロイヤル,2016106114,トウカイテイオー,ヤマシロ,リッカエスケープ,リッカローズ,シーロ,エトアールピオン,"
-
",,,"
0万円



",2016年4月28日,西村和夫,新ひだか町,鮫島一歩 (栗東),リッカゴールド、リッカギムレットー,4戦0勝 [0-0-0-4],立花幸雄
0,現役　牝3歳　黒鹿毛,ロードカナロア,2016100618,フジキセキ,ソブストーリー,ユースティティア,ヘレナ,キングカメハメハ,レディブラッサム,"
-
",,,"
0万円



",2016年4月4日,ノースヒルズ,新冠町,宮本博 (栗東),ラティーノヒート、ウェリナ,5戦0勝 [0-0-0-5],ノースヒルズ
0,現役　牝3歳　鹿毛,ノヴェリスト,2016104483,ディープインパクト,ソニックグルーヴ,サトノユリア,サトノサイベリー,Monsun,Night Lagoon,"
-
",,,"


290万円 (中央)

",2016年4月9日,ノーザンファーム,安平町,平田修 (栗東),サトノリュウガ、サトノジュウザ,6戦0勝 [0-0-1-5],サトミホースカンパニー
0,抹消　牡　鹿毛,ベーカバド,2016100166,ステイゴールド,リンダトリアーノ,クリノメダリスト,ゴールドベイン,Cape Cross,Behkara,"
-
",,,"
0万円



",2016年3月23日,上井農場,新冠町,高橋義博 (美浦),クリノサンシャイン、クリノメダリストの2018,5戦0勝 [0-0-0-5],高橋信博
0,抹消　牡　鹿毛,トーセンジョーダン,2016102827,アドマイヤボス,タガノシャーディ,アスカトップレディ,クリノアメリア,ジャングルポケット,エヴリウィスパー,"
-
",,,"
0万円



",2016年4月12日,永村侑,日高町,武英智 (栗東),アスカトップレディの2017、アスカトップレディの2018,4戦0勝 [0-0-0-4],栗本博晴
0,現役　牡3歳　栗毛,ダイワメジャー,2016105926,Gone West,ピュアグレイン,ゴンチャローワ,アヴァンティスト,サンデーサイレンス,スカーレットブーケ,"
-
",19'３歳５００万下,,"


1,870万円 (中央)

",2016年3月11日,谷岡牧場,新ひだか町,西浦勝一 (栗東),ミスウインストン、ピュアライン,5戦2勝 [2-1-0-2],カナヤマホールディングス
0,現役　牡3歳　栗毛,スズカフェニックス,2016102534,ティンバーカントリー,フミノアミューズ,レアシルウィア,イーサンパンサー,サンデーサイレンス,ローズオブスズカ,"
-
",19'３歳未勝利,,"


1,324万円 (中央)

",2016年3月20日,東栄牧場,浦河町,昆貢 (栗東),オリエンタルサン、オリエンタルローズ,5戦1勝 [1-2-1-1],国本勇
0,現役　牡3歳　栗毛,グランプリボス,2016106381,ブライアンズタイム,ビューチフルドラマ,エンゼルジョーカー,アスカノダイチ,サクラバクシンオー,ロージーミスト,"756万円 (2017年 北海道サマーセール)
",19'3歳未勝利,,"


1,007万円 (中央)

",2016年5月15日,山際智,新ひだか町,川村禎彦 (栗東),アスタリスク、カガヒーロー,7戦1勝 [1-0-2-4],豊田智郎
0,現役　牡3歳　鹿毛,サウスヴィグラス,2016101620,メイショウオウドウ,メイショウアヤメ,メイショウスコール,メイショウモルサ,エンドスウィープ,ダーケストスター,"
-
",19'３歳未勝利,,"


850万円 (中央)

",2016年3月26日,磯野牧場,浦河町,飯田祐史 (栗東),メイショウミズカゼ、メイショウユウダチ,3戦1勝 [1-1-0-1],松本好雄
0,現役　牡3歳　青鹿毛,プリサイスエンド,2016102475,シンボリクリスエス,ペンタルビー,サウンドウェーブ,ハクサンウェーブ,エンドスウィープ,Precisely,"
-
",18'2歳未勝利,,"


1,012万円 (中央)

",2016年3月22日,鮫川啓一,浦河町,飯田雄三 (栗東),ハクサンペリー、サウンドウェーブの2017,7戦1勝 [1-1-0-5],河崎五市
0,現役　牡3歳　黒鹿毛,Street Boss,2016110154,Medaglia d'Oro,Clever Monique,Ever So,○外エヴァキュアン,ストリートクライ,Blushing Ogygian,"
-
",18'2歳新馬,,"


922万円 (中央)

",2016年5月5日,Godolphin,米,中竹和也 (栗東),,6戦1勝 [1-0-0-5],加藤誠
0,現役　牡3歳　栗毛,パイロ,2016103787,ダンスインザダーク,ミスイースター,ダイメイザバリヤル,ダイメイコスモス,Pulpit,Wild Vision,"
-
",18'2歳未勝利,,"


810万円 (中央)

",2016年5月22日,横井哲,日高町,森田直行 (栗東),ダイメイギンガ、ダイメイピット,4戦1勝 [1-1-0-2],宮本孝一
0,現役　牡3歳　鹿毛,ヨハネスブルグ,2016103115,アフリート,ビッグマリーン,マストバイアイテム,ヨハン,ヘネシー,Myth,"
-
",18'２歳未勝利,,"


824万円 (中央)

",2016年3月14日,下河辺牧場,日高町,高橋康之 (栗東),マストバイアイテムの2017、マストバイアイテムの2018,6戦1勝 [1-0-1-4],サイプレスホールディングス
0,現役　牡3歳　鹿毛,ディープブリランテ,2016104435,Dansili,Leopard Hunt,エピックラヴ,ミッキーブリランテ,ディープインパクト,ラヴアンドバブルズ,"
-
",19'3歳500万下,,"


2,456万円 (中央)

",2016年2月9日,ノーザンファーム,安平町,矢作芳人 (栗東),オールザワールド、エピックラヴの2018,4戦2勝 [2-1-1-0],野田みづき
0,現役　牡3歳　鹿毛,ダイワメジャー,2016104500,サクラバクシンオー,ジェーントウショウ,シーイズトウショウ,ブレイブメジャー,サンデーサイレンス,スカーレットブーケ,"
-
",18'２歳新馬,"
1口:7万円/500口
","


990万円 (中央)

",2016年4月2日,ノーザンファーム,安平町,萩原清 (美浦),トウショウピスト、トウショウジャイロ,2戦1勝 [1-1-0-0],シルクレーシング
0,現役　牡3歳　鹿毛,ワークフォース,2016100520,ネオユニヴァース,タガノシャルフ,タガノガルーダ,タガノカルラ,キングズベスト,Soviet Moon,"
-
",18'2歳新馬,,"


1,632万円 (中央)

",2016年3月5日,新冠タガノファーム,新冠町,本田優 (栗東),タガノポムル、タガノガルーダの2015,9戦1勝 [1-1-2-5],八木良司
0,現役　牡3歳　鹿毛,ダイワメジャー,2016105211,エリシオ,サラトガフラッシュ,ヘルスウォール,オースミカテドラル,サンデーサイレンス,スカーレットブーケ,"
-
",19'3歳未勝利,,"


610万円 (中央)

",2016年4月3日,社台ファーム,千歳市,高橋亮 (栗東),マーブルカテドラル、アサクサダンディ,3戦1勝 [1-0-0-2],オースミ
0,現役　牡3歳　鹿毛,トーセンホマレボシ,2016104691,ネオユニヴァース,アイランドファッション,アイズオンリー,セグレドスペリオル,ディープインパクト,エヴリウィスパー,"2,268万円 (2017年 セレクトセール)
",18'２歳未勝利,,"


1,657万円 (中央)

",2016年3月11日,ノーザンファーム,安平町,宮本博 (栗東),ジルバーシュテルン、アイズオンリーの2018,7戦1勝 [1-1-2-3],名古屋友豊
0,現役　牡3歳　芦毛,ディープインパクト,2016104762,Tapit,Rhumb Line,ザズー,プライドランド,サンデーサイレンス,ウインドインハーヘア,"
-
",18'2歳未勝利,"
1口:250万円/40口
","


780万円 (中央)

",2016年1月31日,ノーザンファーム,安平町,高野友和 (栗東),アルーシャ、ゼロメリディアン,4戦1勝 [1-1-0-2],サンデーレーシング
0,現役　牝3歳　栗毛,エイシンアポロン,2016101696,Pulpit,Tap Your Heels,ホームフロムオズ,エイシンオズ,Giant's Causeway,Silk And Scarlet,"
-
",18'２歳新馬,,"


810万円 (中央)

",2016年4月6日,栄進牧場,浦河町,今野貞一 (栗東),エーシンゴールド、エイシンヒマワリ,3戦1勝 [1-0-0-2],栄進堂
0,現役　牡3歳　栗毛,ヘニーヒューズ,2016102777,スピニングワールド,Minister's Song,ローズボー,ナガレボシトリキシ,ヘネシー,Meadow Flyer,"648万円 (2017年 北海道サマーセール)
",19'３歳新馬,,"


600万円 (中央)

",2016年3月19日,天羽牧場,日高町,中野栄治 (美浦),アンティークカラー、ロゼッタストーン,2戦1勝 [1-0-0-1],芳賀克也
0,現役　牡4歳　鹿毛,ルーラーシップ,2015103320,ディープインパクト,ケイティーズギフト,シャムローグ,クアトレフォイル,キングカメハメハ,エアグルーヴ,"
-
",19'4歳上500万下,,"


2,055万円 (中央)

",2015年4月1日,松田牧場,浦河町,友道康夫 (栗東),パトリック、オーネットマーロン,9戦2勝 [2-1-3-3],大塚亮一
0,現役　牡7歳　栗毛,バゴ,2012103076,ラグビーボール,ユキノサクラ,タフネススター,シップーコウライ,Nashwan,Moonlight's Box,"
-
",19'4歳上500万下,,"


4,238万円 (中央)

",2012年4月7日,田中裕之,新ひだか町,野中賢二 (栗東),カゼノコ、ビリオネア,27戦2勝 [2-6-4-15],ヌデ嶋孝司
0,現役　牡5歳　栗毛,サマーバード,2014109008,アドマイヤベガ,テイタニアビコー,アリエルビコー,ブルベアラクーン,Birdstone,Hong Kong Squall,"507万円 (2015年 北海道サマーセール)
",16'2歳未勝利,,"


2,590万円 (中央)

",2014年4月6日,伊藤牧場,青森県,湯窪幸雄 (栗東),マイネルカリスト、エルジェニー,24戦1勝 [1-5-3-15],ブルアンドベア
0,現役　牡6歳　栗毛,バトルプラン,2013104237,フレンチデピュティ,オブザーヴァント,ナスケンアイリス,ネクストムーブ,エンパイアメーカー,Flanders,"982万円 (2014年 北海道サマーセール)
",16'３歳５００万下,,"


3,188万円 (中央)

",2013年2月20日,桜井牧場,新ひだか町,清水久詞 (栗東),モジアナフレイバー、ナスケンリュウジン,18戦2勝 [2-5-1-10],林正道
0,現役　牡4歳　鹿毛,ステイゴールド,2015100222,マイネルラヴ,イブキローマン,コスモヴァレンチ,○地ウインフォルティス,サンデーサイレンス,ゴールデンサッシュ,"
-
",19'4歳上500万下,"
1口:9.5万円/400口
","



1,285万円 (中央) /66万円 (地方)
",2015年4月12日,コスモヴューファーム,新冠町,加用正 (栗東),ドリームバレンチノ、ウインムート,15戦4勝 [4-0-2-9],ウイン
0,現役　牡4歳　黒鹿毛,ワイルドラッシュ,2015102604,ブライアンズタイム,トロピカルサウンドII,ピサノガレー,ワイルドシング,Wild Again,Rose Park,"918万円 (2016年 北海道オータムセール)
",17'2歳未勝利,,"


980万円 (中央)

",2015年4月20日,前田ファーム,新ひだか町,飯田祐史 (栗東),ピサノジュバン、トウケイウイン,8戦1勝 [1-0-2-5],カナヤマホールディングス
0,現役　牡4歳　鹿毛,ディープインパクト,2015100611,コマンダーインチーフ,シネマスコープ,サンドリオン,グラウベン,サンデーサイレンス,ウインドインハーヘア,"
-
",18'3歳未勝利,,"


830万円 (中央)

",2015年4月5日,ノースヒルズ,新冠町,安田隆行 (栗東),エイムハイ、シャスターデイジー,7戦1勝 [1-1-1-4],ノースヒルズ
0,現役　牡4歳　栗毛,シニスターミニスター,2015101529,バブルガムフェロー,スーパーアフリート,マヤフィオーレ,パワーアッシュ,Old Trieste,Sweet Minister,"
-
",18'３歳未勝利,,"


500万円 (中央)

",2015年4月20日,高山博,日高町,大橋勇樹 (栗東),マヤブリリアント、マヤルーチェ,11戦1勝 [1-0-0-10],まの
0,現役　牡5歳　栗毛,キングズベスト,2014103561,フジキセキ,レーゲンボーゲン,ホーマンフリップ,○地メイショウトコシエ,Kingmambo,Allegretta,"
-
",C2二,,"



675万円 (中央) /137万円 (地方)
",2014年3月16日,三嶋牧場,浦河町,安田隆行 (栗東),メイショウタイシ、メイショウウズマサ,21戦3勝 [3-2-0-16],松本好雄
0,現役　牡5歳　鹿毛,ハーツクライ,2014105081,チーフベアハート,テンザンキラリ,プリンセスペスカ,プリンスオブペスカ,サンデーサイレンス,アイリッシュダンス,"
-
",19'淡路特別(１０００万下),,"


6,815万円 (中央)

",2014年5月11日,藤原牧場,新ひだか町,松永昌博 (栗東),オーロペスカ、レガーメペスカ,26戦4勝 [4-3-6-13],山田信太郎
0,現役　牝5歳　青鹿毛,ディープインパクト,2014105970,カーネギー,ジャッキーマックス,ジャッキーテースト,アロマドゥルセ,サンデーサイレンス,ウインドインハーヘア,"
-
",17'3歳上500万下,"
1口:10万円/400口
","


6,524万円 (中央)

",2014年5月17日,ノーザンファーム,安平町,音無秀孝 (栗東),グレイスフラワー、サトノフェアリー,16戦3勝 [3-6-2-5],キャロットファーム
0,現役　牡5歳　黒鹿毛,ベーカバド,2014104329,マンハッタンカフェ,サンドピアリス,サンドヴィーナス,メイショウカミシマ,Cape Cross,Behkara,"540万円 (2015年 北海道サマーセール)
",17'3歳上500万下,,"


5,147万円 (中央)

",2014年4月13日,岡田牧場,新ひだか町,石橋守 (栗東),ヌーヴェルミシオン、コウギョウサウス,23戦3勝 [3-1-5-14],松本好雄
0,現役　牡8歳　鹿毛,ディープインパクト,2011103632,ピルサドスキー,ダンツシュアー,ダンツクレバー,ヴィッセン,サンデーサイレンス,ウインドインハーヘア,"
-
",15'３歳上５００万下,"
1口:10万円/500口
","


5,875万円 (中央)

",2011年5月17日,社台コーポレーション白老ファーム,日高町,斉藤崇史 (栗東),ライフトップスター、キンショーアモーレ,39戦3勝 [3-1-7-28],シルクレーシング
0,現役　牡5歳　鹿毛,サマーバード,2014105125,アグネスタキオン,ダンシングゴッデス,チャームレディ,エーティーラッセン,Birdstone,Hong Kong Squall,"864万円 (2015年 北海道セレクションセール)
",19'明石特別(１０００万下),,"


5,299万円 (中央)

",2014年4月5日,前田牧場,新ひだか町,木原一良 (栗東),タマモエスカルゴ、タマモレディ,16戦3勝 [3-3-1-9],荒木徹
0,抹消　牝　黒鹿毛,ヴィクトワールピサ,2013101445,マイネルラヴ,クリスチャンネーム,コスモクリスタル,○地ウインガーネット,ネオユニヴァース,ホワイトウォーターアフェア,"
-
",18'4歳上500万下,"
1口:5.5万円/400口
","



2,335万円 (中央) /115万円 (地方)
",2013年3月2日,コスモヴューファーム,新冠町,寺島良 (栗東),ウインシトリン、ウインルチル,27戦4勝 [4-5-1-17],ウイン
0,現役　セ6歳　鹿毛,ダノンシャンティ,2013100677,カーネギー,メジロモントレー,メジロフランシス,ピッツバーグ,フジキセキ,シャンソネット,"
-
",17'３歳上５００万下,,"



3,116万円 (中央) /50万円 (地方)
",2013年2月11日,戸川牧場,日高町,矢作芳人 (栗東),モーリス、ルーカス,31戦3勝 [3-4-1-23],ラ・メール
0,現役　牝5歳　黒鹿毛,マンハッタンカフェ,2014104702,メジロマックイーン,ナカミシュンラン,ローリエ,プティットクルール,サンデーサイレンス,サトルチェンジ,"
-
",17'3歳上500万下,,"


2,682万円 (中央)

",2014年3月9日,田原橋本牧場,新ひだか町,宮徹 (栗東),ラブイズブーシェ、ハリーアップ,27戦3勝 [3-0-1-23],首藤徳
0,現役　牡5歳　黒鹿毛,ディープインパクト,2014105356,Touch Gold,Sweet Gold,スウィートハース,アドラメレク,サンデーサイレンス,ウインドインハーヘア,"
-
",18'4歳上500万下,"
1口:200万円/40口
","


4,115万円 (中央)

",2014年1月17日,社台コーポレーション白老ファーム,白老町,石坂正 (栗東),ラテュロス、イフリート,22戦3勝 [3-5-1-13],Ｇ１レーシング
0,抹消　牡　鹿毛,エイシンフラッシュ,2015104356,サンデーサイレンス,ディフェレンテ,シーディザーブス,シースプラッシュ,キングズベスト,ムーンレディ,"
-
",18'3歳上500万下,"
1口:50万円/40口
","


1,890万円 (中央)

",2015年3月3日,社台ファーム,千歳市,本田優 (栗東),コスタパルメーラ、ホローポイント,14戦2勝 [2-0-1-11],社台レースホース
0,現役　牡6歳　黒鹿毛,キングカメハメハ,2013104818,サンデーサイレンス,アスクローザ,フューチャサンデー,○地ジョーダンキング,Kingmambo,マンファス,"
-
",19'甲南S(１６００万下),,"



6,803万円 (中央) /88万円 (地方)
",2013年5月26日,藤原牧場,新ひだか町,藤原英昭 (栗東),サンキューアスク、ベストセラーアスク,14戦6勝 [6-6-0-2],廣崎利洋ＨＤ
0,現役　牡5歳　鹿毛,ルーラーシップ,2014100521,フジキセキ,ヴァイオレットラブ,ラヴソレイユ,タガノグルナ,キングカメハメハ,エアグルーヴ,"
-
",18'早鞆特別(1000万下),,"


5,663万円 (中央)

",2014年3月12日,新冠タガノファーム,新冠町,大根田裕 (栗東),タガノシェーヴル、タガノファジョーロ,21戦4勝 [4-1-0-16],八木良司
0,現役　牝7歳　黒鹿毛,ステイゴールド,2012100801,Seeking the Gold,Eastern Dawn,モーニングタイド,テイエムジョウネツ,サンデーサイレンス,ゴールデンサッシュ,"
-
",18'北國新聞杯(１０００万下),,"


4,575万円 (中央)

",2012年5月13日,松浦牧場,新冠町,木原一良 (栗東),マイネルモルゲン、シンメイレグルス,37戦3勝 [3-2-2-30],竹園正繼
0,現役　牡4歳　栗毛,アイルハヴアナザー,2015105131,サンデーサイレンス,タイムスリップ,マンデームスメ,マイネルアンファン,Flower Alley,Arch's Gal Edith,"
-
",19'４歳上１０００万下,"
1口:15万円/100口
","



3,299万円 (中央) /200万円 (地方)
",2015年6月15日,ビッグレッドファーム,新冠町,和田正一 (美浦),ガッテンムスメ、コスモヒドラ,11戦3勝 [3-1-0-7],サラブレッドクラブ・ラフィアン
0,現役　セ6歳　栗毛,ゴールドアリュール,2013105942,エンドスウィープ,ウェディングバンド,スパイラルリング,ソリティール,サンデーサイレンス,ニキーヤ,"
-
",18'４歳上１０００万下,"
1口:45万円/40口
","


5,432万円 (中央)

",2013年3月29日,社台コーポレーション白老ファーム,白老町,斉藤崇史 (栗東),スパイラルダイブ、プリュキエール,19戦4勝 [4-5-2-8],Ｇ１レーシング
0,現役　牡6歳　青鹿毛,シンボリクリスエス,2013102819,Sadler's Wells,Insinuate,カイロローズ,メイショウカマクラ,Kris S.,Tee Kay,"
-
",18'西湖特別(１０００万下),,"


4,484万円 (中央)

",2013年4月26日,大島牧場,浦河町,上村洋行 (栗東),ワンダーバイファル、マルブツロック,26戦4勝 [4-3-1-18],松本好雄
0,現役　牡7歳　栗毛,ゴールドアリュール,2012104346,Distorted Humor,チケットトゥダンス,ファニーストーリー,スマートボムシェル,サンデーサイレンス,ニキーヤ,"1,785万円 (2012年 セレクトセール)
",15'吹田特別(1000万下),,"


7,400万円 (中央)

",2012年2月7日,社台ファーム,千歳市,吉田直弘 (栗東),エスケイアリュール、ファニーヒロイン,37戦4勝 [4-1-2-30],大川徹
0,現役　牡4歳　栗毛,バンブーエール,2015103766,サクラローレル,スイートバンブー,ブリトン,○地クリノヒビキ,アフリート,レインボーウッド,"1,350万円 (2017年 北海道トレーニングセール)
",18'岐阜金賞(G),,"

1,583万円 (地方)


",2015年5月23日,バンブー牧場,浦河町,湯窪幸雄 (栗東),バンブーチェルシー、バンブーバッジョ,22戦6勝 [6-3-2-11],栗本博晴
