,R,horse_id,オッズ,タイム,ペース,レース名,上り,人気,備考,勝ち馬(2着馬),厩舎ｺﾒﾝﾄ,天気,斤量,日付,映像,枠番,着差,着順,賞金,距離,通過,開催,頭数,馬体重,馬場,馬場指数,馬番,騎手,ﾀｲﾑ指数,コースタイプ,ペース前半,ペース後半,馬体重増減
5,12,2013102941,412.5,1:25.8,35.7-36.8,201908010212,36.5,15,"


 
",メイショウラケーテ,"

",晴,57,2019/01/06,"

",3,1.5,12, ,1400,14-15,1京都2,16,500,良,"

**

",6,"
吉田隼人
","

**

",ダ,35.7,36.8,+14
6,10,2013102941,138.7,1:37.6,35.5-35.5,201805030610,37.0,10,"


 
",シヴァージ,"

",曇,57,2018/06/17,"

",7,2.4,12, ,1600,11-11,3東京6,15,486,重,"

**

",14,"
内田博幸
","

**

",ダ,35.5,35.5,-4
7,12,2013102941,15.4,1:25.3,34.9-37.8,201808030712,37.1,8,"


 
",エメラルエナジー,"

",晴,57,2018/05/12,"

",5,0.6,6, ,1400,13-12,3京都7,15,490,良,"

**

",9,"
和田竜二
","

**

",ダ,34.9,37.8,0
8,12,2013102941,40.7,1:47.5,29.9-38.6,201803010512,39.5,11,"


 
",サウスザスナイパー,"

",晴,57,2018/04/21,"

",2,1.8,10, ,1700,7-7-11-13,1福島5,15,490,良,"

**

",2,"
丹内祐次
","

**

",ダ,29.9,38.6,0
9,11,2013102941,11.7,1:46.8,30.4-38.7,201810010711,37.9,5,"


 
",タガノグルナ,"

",雨,53,2018/03/03,"

",3,0.9,5,150.0,1700,11-10-10-11,1小倉7,15,490,良,"

**

",6,"
丹内祐次
","

**

",ダ,30.4,38.7,+2
10,11,2013102941,26.6,1:45.0,29.7-37.3,201810010311,37.3,8,"


 
",クレマンダルザス,"

",晴,57,2018/02/17,"

",4,0.7,5,150.0,1700,9-7-10-10,1小倉3,14,488,稍,"

**

",6,"
丹内祐次
","

**

",ダ,29.7,37.3,-12
11,9,2013102941,131.5,1:54.3,37.6-37.2,201808010209,37.8,14,"



",アスターゴールド,"

",晴,57,2018/01/07,"

",4,1.3,11, ,1800,7-7-9-9,1京都2,14,500,良,"

**

",5,"
中谷雄太
","

**

",ダ,37.6,37.2,+6
12,10,2013102941,62.9,1:53.9,36.9-37.9,201709050510,38.8,9,"



",キーグラウンド,"

",曇,57,2017/12/16,"

",7,1.0,12, ,1800,1-2-2-1,5阪神5,15,494,良,"

**

",12,"
池添謙一
","

**

",ダ,36.9,37.9,+4
13,10,2013102941,57.1,1:52.6,36.7-37.4,201709050210,38.2,11,"


 
",ワイルドカード,"

",晴,53,2017/12/03,"

",6,0.9,3,384.6,1800,2-2-2-1,5阪神2,14,490,良,"

**

",10,"
松若風馬
","

**

",ダ,36.7,37.4,+2
14,12,2013102941,98.3,1:24.5,34.3-37.3,201709040712,36.9,13,"


 
",ファッショニスタ,"

",晴,57,2017/09/24,"

",4,1.1,13, ,1400,13-15,4阪神7,16,488,良,"

**

",7,"
国分恭介
","

**

",ダ,34.3,37.3,-10
15,12,2013102941,40.5,1:46.5,31.7-37.2,201701020612,37.7,9,"


 
",ヴォカツィオーネ,"

",晴,57,2017/09/03,"

",6,0.7,6, ,1700,2-2-2-2,2札幌6,14,498,良,"

**

",10,"
国分恭介
","

**

",ダ,31.7,37.2,+4
16,7,2013102941,21.2,1:42.7,29.5-36.7,201701010607,36.7,9,"


 
",(ネイビーブルー),"

",曇,57,2017/08/13,"

",2,-0.2,1,750.0,1700,2-2-1-1,1札幌6,14,494,重,"

**

",2,"
国分恭介
","

**

",ダ,29.5,36.7,-6
17,8,2013102941,77.3,1:45.8,30.2-38.2,201701010208,38.8,10,"


 
",サトノプライム,"

",晴,57,2017/07/30,"

",8,0.9,5,75.0,1700,3-3-3-3,1札幌2,12,500,良,"

**

",11,"
国分恭介
","

**

",ダ,30.2,38.2,+12
18,12,2013102941,161.2,1:25.7,33.9-38.3,201708030112,38.3,16,"


 
",トウショウカウント,"

",晴,57,2017/04/22,"

",5,1.7,13, ,1400,12-12,3京都1,16,488,良,"

**

",10,"
酒井学
","

**

",ダ,33.9,38.3,-3
19,8,2013102941,13.4,1:27.2, ,201747040508,37.8,4,"


 
",(ライスエッグ),"

 
",曇,57,2017/04/05,"

 
",7,-0.1,1,44.0,1400,4-2-1,笠松,9,491,良,"

**

",7,"
吉井友彦
","

**

",ダ, ,,+5
20,2,2013102941,96.2,1:26.4,35.0-37.5,201607040602,38.1,11,"


 
",ファビラスヒーロー,"

",晴,54,2016/12/18,"

",6,1.5,11, ,1400,14-13,4中京6,16,486,良,"

**

",11,"
城戸義政
","

**

",ダ,35.0,37.5,+10
21,2,2013102941,67.8,1:49.1,30.1-39.9,201603030502,39.8,14,"


 
",ハイヴォルテージ,"

",雨,53,2016/11/19,"

",5,1.3,13, ,1700,11-12-15-14,3福島5,15,476,良,"

**

",8,"
義英真
","

**

",ダ,30.1,39.9,-6
22,2,2013102941,27.9,1:25.4,34.9-38.2,201608030302,37.5,7,"


 
",(ケイマ),"

",晴,56,2016/04/30,"

",2,-0.1,1,500.0,1400,7-5,3京都3,16,482,重,"

**

",3,"
太宰啓介
","

**

",ダ,34.9,38.2,+4
23,2,2013102941,8.5,1:26.6,35.6-38.2,201609020202,37.8,4,"


 
",セネッティ,"

",晴,56,2016/03/27,"

",2,1.1,6, ,1400,5-7,2阪神2,15,478,良,"

**

",2,"
国分優作
","

**

",ダ,35.6,38.2,+4
24,2,2013102941,116.9,1:26.1,35.3-38.1,201609010602,38.4,10,"


 
",ワールドフェーマス,"

",晴,56,2016/03/13,"

",7,0.4,4,75.0,1400,2-2,1阪神6,15,474,良,"

**

",14,"
国分優作
","

**

",ダ,35.3,38.1,-4
25,1,2013102941,36.5,1:50.6,30.5-39.1,201610010601,40.3,8,"


 
",アンナペレンナ,"

",晴,56,2016/02/28,"

",6,2.1,13, ,1700,6-6-9-13,1小倉6,16,478,稍,"

**

",12,"
松田大作
","

**

",ダ,30.5,39.1,+2
26,2,2013102941,5.1,1:16.0,36.5-37.6,201608020402,38.7,4,"


 
",シゲルムロアジ,"

",晴,56,2016/02/07,"

",2,1.9,13, ,1200,8-9,2京都4,16,476,良,"

**

",3,"
松田大作
","

**

",ダ,36.5,37.6,-10
27,2,2013102941,28.6,1:14.1,35.7-38.4,201608010502,37.8,9,"


 
",シゲルオキサワラ,"

",晴,56,2016/01/16,"

",2,0.0,2,200.0,1200,4-2,1京都5,16,486,良,"

**

",3,"
松田大作
","

**

",ダ,35.7,38.4,+8
28,3,2013102941,141.2,1:12.3,35.1-35.4,201509050503,36.8,12,"


 
",フルムーンソング,"

",晴,55,2015/12/19,"

",7,1.8,14, ,1200,6-6,5阪神5,16,478,良,"

**

",13,"
熊沢重文
","

**

",芝,35.1,35.4,-4
29,4,2013102941,71.4,1:23.9,34.9-35.3,201508050804,36.2,11,"


 
",ファインニードル,"

",晴,55,2015/11/28,"

",5,2.1,13, ,1400,9-11,5京都8,15,482,良,"

**

",9,"
北村友一
","

**

",芝,34.9,35.3,-2
30,6,2013102941,112.7,1:11.8,34.7-36.4,201510020206,36.3,11,"


 
",ジュンゲル,"

",晴,54,2015/08/02,"

",8,0.7,3,180.0,1200,8-8,2小倉2,16,484,良,"

**

",15,"
北村友一
","

**

",芝,34.7,36.4,0
0,,2012106039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2012106039,189.4,1:54.3,35.7-38.8,201909020212,40.2,12,"


 
",フォーカード,"

",晴,57,2019/03/24,"

",6,2.3,12, ,1800,12-12-7-7,2阪神2,13,460,良,"

**

",8,"
菱田裕二
","

**

",ダ,35.7,38.8,-2
2,12,2012106039,104.8,1:56.6,36.9-37.8,201909010412,40.9,13,"



",テーオーフォース,"

",小雨,56,2019/03/03,"

",8,4.4,14, ,1800,13-12-12-13,1阪神4,14,462,稍,"

**

",13,"
富田暁
","

**

",ダ,36.9,37.8,+8
3,12,2012106039,47.0,1:46.4,30.9-36.5,201802020512,37.2,8,"


 
",ツクバクロオー,"

",曇,57,2018/07/21,"

",8,1.6,6, ,1700,12-12-12-11,2函館5,14,454,良,"

**

",13,"
菱田裕二
","

**

",ダ,30.9,36.5,+4
4,12,2012106039,21.3,1:54.2,37.0-37.6,201809030812,39.1,8,"



",ドラゴンカップ,"

",晴,57,2018/06/24,"

",8,1.8,10, ,1800,3-5-3-3,3阪神8,15,450,重,"

**

",15,"
幸英明
","

**

",ダ,37.0,37.6,+4
5,12,2012106039,120.7,1:37.6,35.8-36.5,201805021112,35.4,16,"



",グッドラックサマー,"

",曇,57,2018/05/26,"

",5,0.2,5,105.0,1600,15-16,2東京11,16,446,良,"

**

",10,"
丸田恭介
","

**

",ダ,35.8,36.5,-10
6,11,2012106039,52.2,1:45.1,29.7-37.3,201810010311,37.9,11,"


 
",クレマンダルザス,"

",晴,57,2018/02/17,"

",8,0.8,6, ,1700,14-13-4-2,1小倉3,14,456,稍,"

**

",14,"
柴山雄一
","

**

",ダ,29.7,37.3,-14
7,8,2012106039,92.2,1:54.1,36.4-37.6,201808020408,37.6,12,"



",ディープオーパス,"

",晴,57,2018/02/04,"

",6,1.5,11, ,1800,15-15-15-13,2京都4,15,470,良,"

**

",10,"
古川吉洋
","

**

",ダ,36.4,37.6,0
8,9,2012106039,79.2,1:54.2,37.6-37.2,201808010209,37.3,11,"



",アスターゴールド,"

",晴,57,2018/01/07,"

",8,1.2,10, ,1800,12-13-14-12,1京都2,14,470,良,"

**

",14,"
古川吉洋
","

**

",ダ,37.6,37.2,0
9,10,2012106039,117.1,1:54.0,36.9-37.9,201709050510,37.7,13,"



",キーグラウンド,"

",曇,57,2017/12/16,"

",4,1.1,13, ,1800,13-13-14-14,5阪神5,15,470,良,"

**

",7,"
国分優作
","

**

",ダ,36.9,37.9,+18
10,12,2012106039,12.1,1:53.8,37.0-38.6,201707020112,38.1,6,"


 
",プリンシアコメータ,"

",晴,55,2017/03/11,"

",7,0.4,7, ,1800,9-9-10-11,2中京1,16,452,良,"

**

",14,"
古川吉洋
","

**

",ダ,37.0,38.6,0
11,12,2012106039,40.1,1:51.6,36.4-37.5,201709010112,37.1,11,"



",オウケンワールド,"

",晴,57,2017/02/25,"

",5,0.4,3,260.0,1800,11-11-11-8,1阪神1,13,452,稍,"

**

",6,"
古川吉洋
","

**

",ダ,36.4,37.5,-10
12,8,2012106039,11.7,1:50.8,36.2-37.0,201708020408,36.8,4,"



",コパノチャーリー,"

",曇,57,2017/02/05,"

",8,0.9,10, ,1800,10-11-12-11,2京都4,15,462,重,"

**

",14,"
古川吉洋
","

**

",ダ,36.2,37.0,+2
13,8,2012106039,16.8,1:53.1,36.1-37.8,201708010108,37.3,6,"


 
",ダイゴマサムネ,"

",晴,57,2017/01/05,"

",6,0.3,4,160.0,1800,12-11-9-8,1京都1,14,460,良,"

**

",10,"
古川吉洋
","

**

",ダ,36.1,37.8,-2
14,10,2012106039,14.5,1:52.6,36.8-37.9,201609050110,37.5,6,"



",マルカウォーレン,"

",晴,55,2016/12/03,"

",3,1.4,14, ,1800,14-14-13-11,5阪神1,16,462,良,"

**

",6,"
高倉稜
","

**

",ダ,36.8,37.9,+2
15,9,2012106039,14.3,1:51.5,36.7-36.9,201608050409,35.8,7,"



",サンライズアルブル,"

",晴,57,2016/11/13,"

",3,0.2,6, ,1800,15-14-14-13,5京都4,16,460,良,"

**

",5,"
古川吉洋
","

**

",ダ,36.7,36.9,+10
16,6,2012106039,14.4,1:51.7,36.6-38.3,201608040406,37.3,7,"



",(ヒアカムズザサン),"

",晴,57,2016/10/15,"

",7,-0.5,1,750.0,1800,8-8-9-6,4京都4,12,450,良,"

**

",9,"
古川吉洋
","

**

",ダ,36.6,38.3,-6
17,12,2012106039,8.7,1:45.2,30.7-37.2,201610021012,37.1,4,"


 
",トウケイワラウカド,"

",雨,57,2016/08/28,"

",1,0.7,5,75.0,1700,9-8-8-5,2小倉10,13,456,不,"

**

",1,"
古川吉洋
","

**

",ダ,30.7,37.2,+4
18,8,2012106039,14.6,1:48.8,30.3-39.4,201610020408,39.8,7,"


 
",タマモワカサマ,"

",晴,57,2016/08/07,"

",8,0.8,9, ,1700,6-7-6-3,2小倉4,16,452,良,"

**

",16,"
幸英明
","

**

",ダ,30.3,39.4,+10
19,12,2012106039,29.1,2:01.0,29.8-37.8,201607030212,39.7,9,"


 
",キングカヌヌ,"

",曇,57,2016/07/03,"

",1,2.1,8, ,1900,3-2-3-2,3中京2,16,442,良,"

**

",1,"
小牧太
","

**

",ダ,29.8,37.8,-4
20,6,2012106039,3.2,1:53.3,36.5-38.3,201508040406,38.4,2,"


 
",タイユール,"

",晴,55,2015/10/17,"

",7,1.0,3,190.0,1800,10-10-8-10,4京都4,11,446,良,"

**

",8,"
浜中俊
","

**

",ダ,36.5,38.3,+8
21,12,2012106039,4.9,1:55.0,37.5-39.5,201509040612,39.0,1,"



",コウユーアンドレ,"

",晴,54,2015/09/26,"

",4,0.5,3,190.0,1800,15-15-12-11,4阪神6,16,438,稍,"

**

",7,"
浜中俊
","

**

",ダ,37.5,39.5,-6
22,12,2012106039,9.4,1:45.8,29.5-37.2,201510021012,38.4,5,"



",ファイヤーロック,"

",曇,54,2015/08/30,"

",6,1.9,11, ,1700,14-10-9-8,2小倉10,15,444,重,"

**

",11,"
小牧太
","

**

",ダ,29.5,37.2,+8
23,2,2012106039,2.5,1:45.9,29.3-38.2,201510020102,37.8,1,"



",(ビービーボヌール),"

",晴,56,2015/08/01,"

",4,-0.3,1,460.0,1700,8-8-4-3,2小倉1,16,436,良,"

**

",7,"
浜中俊
","

**

",ダ,29.3,38.2,-2
24,2,2012106039,3.4,1:56.0,37.3-38.9,201507030402,38.7,2,"


 
",メイショウナガマサ,"

",晴,56,2015/07/12,"

",5,0.3,2,180.0,1800,8-6-5-5,3中京4,16,438,良,"

**

",10,"
ルメール
","

**

",ダ,37.3,38.9,+6
25,4,2012106039,2.4,1:54.6,37.9-38.1,201509030504,37.9,2,"


 
",チャップリン,"

 
",曇,53,2015/06/20,"

",5,0.4,5,46.0,1800,10-10-10-6,3阪神5,16,432,稍,"

**

",9,"
義英真
","

**

",ダ,37.9,38.1,0
26,6,2012106039,3.2,1:52.5,35.6-38.6,201509030106,38.3,2,"


 
",キングサムソン,"

",曇,53,2015/06/06,"

",5,0.1,3,120.0,1800,3-4-4-4,3阪神1,16,432,重,"

**

",10,"
義英真
","

**

",ダ,35.6,38.6,+4
27,1,2012106039,2.4,1:54.5,37.2-37.9,201409050801,37.9,1,"


 
",ジュンスパーヒカル,"

",晴,52,2014/12/28,"

",6,0.1,2,200.0,1800,2-2-2-1,5阪神8,16,428,良,"

**

",12,"
義英真
","

**

",ダ,37.2,37.9,-6
28,2,2012106039,51.3,1:52.4,37.3-36.2,201408050802,36.2,7,"



",モルトベーネ,"

",曇,52,2014/11/29,"

",8,0.1,2,200.0,1800,2-2-2-2,5京都8,13,434,不,"

**

",12,"
義英真
","

**

",ダ,37.3,36.2,-4
29,5,2012106039,122.5,1:37.1,34.6-35.0,201408040605,35.5,13,"



",フミノムーン,"

",晴,55,2014/10/25,"

",6,3.2,14, ,1600,15-16,4京都6,16,438,良,"

**

",12,"
国分優作
","

**

",芝,34.6,35.0,0
0,,2014105275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2014105275,16.6,1:55.5,35.7-38.8,201909020212,41.7,8,"


 
",フォーカード,"

",晴,57,2019/03/24,"

",2,3.5,13, ,1800,4-4-5-7,2阪神2,13,462,良,"

**

",2,"
浜中俊
","

**

",ダ,35.7,38.8,+4
2,8,2014105275,9.4,1:52.9,36.2-38.5,201908010508,38.1,5,"


 
",フリーフリッカー,"

",晴,57,2019/01/14,"

",3,0.5,7, ,1800,10-9-11-10,1京都5,16,458,良,"

**

",5,"
和田竜二
","

**

",ダ,36.2,38.5,+2
3,6,2014105275,2.9,1:53.2,36.5-38.3,201807040606,37.6,1,"


 
",(シゲルマツタケ),"

",晴,54,2018/12/16,"

",7,-0.1,1,750.0,1800,6-6-8-7,4中京6,13,456,良,"

**

",10,"
西村淳也
","

**

",ダ,36.5,38.3,-2
4,8,2014105275,4.6,1:53.5,35.8-38.8,201808040408,39.2,3,"


 
",クリノピョートル,"

",晴,57,2018/10/13,"

",4,1.0,3,190.0,1800,7-7-5-4,4京都4,12,458,良,"

**

",4,"
浜中俊
","

**

",ダ,35.8,38.8,+2
5,8,2014105275,5.1,2:03.8,35.1-38.0,201809040608,37.5,2,"


 
",タガノボンバー,"

",晴,57,2018/09/22,"

",5,0.4,3,190.0,2000,10-9-7-7,4阪神6,16,456,不,"

**

",9,"
浜中俊
","

**

",ダ,35.1,38.0,-2
6,12,2014105275,7.0,1:44.0,29.5-37.5,201810021112,37.4,4,"


 
",サトノグリッター,"

",曇,57,2018/09/01,"

",3,0.5,2,300.0,1700,10-10-9-6,2小倉11,16,458,不,"

**

",5,"
浜中俊
","

**

",ダ,29.5,37.5,+6
7,12,2014105275,14.6,1:59.6,29.1-37.6,201807030212,37.2,6,"


 
",アドマイヤビクター,"

",晴,57,2018/07/01,"

",5,0.9,6, ,1900,10-10-11-8,3中京2,15,452,良,"

**

",9,"
秋山真一
","

**

",ダ,29.1,37.6,-4
8,12,2014105275,6.5,1:53.5,36.9-37.1,201808030512,36.4,4,"


 
",レッドウィズダム,"

",晴,57,2018/05/05,"

",6,0.5,5,105.0,1800,12-12-12-10,3京都5,16,456,良,"

**

",11,"
浜中俊
","

**

",ダ,36.9,37.1,+6
9,12,2014105275,63.3,1:53.6,37.4-37.1,201809020312,37.4,10,"


 
",キクノルア,"

",晴,57,2018/03/31,"

",8,1.2,6, ,1800,12-12-12-11,2阪神3,16,450,良,"

**

",15,"
菱田裕二
","

**

",ダ,37.4,37.1,-2
10,8,2014105275,13.9,2:08.2,36.0-37.3,201709050808,39.5,7,"


 
",ホーリーブレイズ,"

",晴,56,2017/12/24,"

",4,2.2,9, ,2000,1-1-1-2,5阪神8,10,452,良,"

**

",4,"
菱田裕二
","

**

",ダ,36.0,37.3,0
11,9,2014105275,5.6,1:53.4,36.2-39.1,201707040409,37.3,3,"


 
",(スズカブルグ),"

",晴,56,2017/12/10,"

",7,-0.3,1,750.0,1800,5-5-4-3,4中京4,16,452,良,"

**

",14,"
浜中俊
","

**

",ダ,36.2,39.1,+6
12,8,2014105275,4.2,1:54.4,38.0-37.9,201709040808,38.0,1,"


 
",セルリアンアラシ,"

",晴,54,2017/09/30,"

",7,1.4,8, ,1800,10-10-12-8,4阪神8,16,446,良,"

**

",13,"
浜中俊
","

**

",ダ,38.0,37.9,+2
13,12,2014105275,7.0,2:00.0,30.0-38.6,201707030212,39.2,4,"


 
",カルムパシオン,"

",雨,54,2017/07/02,"

",7,1.0,5,75.0,1900,8-8-4-4,3中京2,16,444,稍,"

**

",14,"
福永祐一
","

**

",ダ,30.0,38.6,0
14,7,2014105275,4.8,2:06.8,35.4-37.7,201709030407,36.9,2,"


 
",メイプルブラザー,"

",曇,54,2017/06/11,"

",1,0.1,3,190.0,2000,7-7-8-6,3阪神4,11,444,良,"

**

",1,"
秋山真一
","

**

",ダ,35.4,37.7,-6
15,5,2014105275,3.9,1:52.9,36.4-39.4,201708031105,38.9,1,"


 
",テイエムアンムート,"

",晴,56,2017/05/27,"

",6,0.3,3,180.0,1800,6-7-8-9,3京都11,15,450,良,"

**

",12,"
秋山真一
","

**

",ダ,36.4,39.4,-2
16,6,2014105275,7.1,1:53.6,37.4-37.3,201709010806,36.8,3,"


 
",タガノディグオ,"

",晴,56,2017/03/19,"

",8,1.0,5,72.0,1800,15-15-15-12,1阪神8,16,452,良,"

**

",16,"
秋山真一
","

**

",ダ,37.4,37.3,-6
17,2,2014105275,2.2,1:47.7,30.7-38.0,201710010302,38.0,1,"



",(エスポワールパレス),"

",晴,56,2017/02/18,"

",5,-1.0,1,500.0,1700,7-6-1-1,1小倉3,16,458,稍,"

**

",10,"
秋山真一
","

**

",ダ,30.7,38.0,+2
18,4,2014105275,3.7,1:27.3,36.8-37.4,201707010504,37.2,1,"


 
",イイデファイナル,"

",晴,56,2017/01/28,"

",7,0.3,2,240.0,1400,5-5,1中京5,14,456,良,"

**

",12,"
秋山真一
","

**

",ダ,36.8,37.4,0
